species	soil_type	terminal_branch	leaf_in	leaf_de	root_in	root_de
labillardierei	non-ultramafic	1	1914	-2802	1966	-1961
revolutissima	ultramafic	0.839462009	1480	-3351	2822	-5403
impolita	non-ultramafic	0.433513277	334	-1135	331	-730
hequetiae	ultramafic	0.433513277	829	-1475	1335	-3657
calciphila	non-ultramafic	0.207688852	378	-1654	138	-681
spPicNga	ultramafic	0.207688852	1505	-1558	1358	-1672
